"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,40.7624753829633,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Wed"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,6.39496937515361,1,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,7.17641358448939,0,"Fri"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,20.8244977379374,1,"Tue"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,11.8809105601516,1,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,28.6221629374568,0,"Tue"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,62.2779046968754,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,0.976831201109625,4,"Thurs"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,34.5469510418671,0,"Tue"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,29.8528560185397,0,"Wed"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,8.16669177617988,2,"Wed"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,0,2,"Fri"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,17.5275014783821,0,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sarria",4140.17,212.8,89.44421895507,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,1,"Tue"
2023,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,15.4818476221109,1,"Fri"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,22.0076575021177,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,0.96356070003552,1,"Mon"
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,4.67269713189395,1,"Fri"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,38.354516503641,0,"Fri"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Wed"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,500.38353784522,4,"Thurs"
2023,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,26.3485925415201,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,27.3960832168864,2,"Fri"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,5.76656861257624,1,"Fri"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,15.8704911581137,5,"Wed"
2023,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,1.79099965024669,2,"Tue"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,10.8889223682398,2,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,5.70743650793754,0,"Tue"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,17.3681219063961,0,"Tue"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.88032145627553,1,"Wed"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,1.27280639061586,2,"Thurs"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,37.3815770551516,1,"Thurs"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,28.9468698439935,0,"Tue"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,21.1812983054749,0,"Wed"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,110.506738091225,0,"Wed"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,33.7739853756262,0,"Mon"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,9.61094768762707,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,2.30713743689259,1,"Thurs"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,3.84437907505083,0,"Fri"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,1,"Wed"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Wed"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,54.8672420277497,4,"Tue"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,2.21755949267055,2,"Fri"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.477302396480949,2,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,22.8977303499654,1,"Wed"
2023,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,2.604883202959,0,"Fri"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,24.5385020697349,0,"Tue"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,14.6717716680785,3,"Tue"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,1,"Wed"
2023,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,24.278629392981,0,"Thurs"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,25.3316705194537,0,"Mon"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,22.0609227286604,NA,"Fri"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,3,"Fri"
2024,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,23.1574958751948,0,"Thurs"
2023,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,72.0045478956267,1,"Mon"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,17.4066388419553,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,15.3719447641998,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,6.86405567865638,1,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,5.90374011060643,0,"Fri"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,30.2375415164879,1,"Thurs"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,12.4901114809221,0,"Wed"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,5.82321076899475,0,"Tue"
2024,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,17.4821566145944,5,"Thurs"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,3.50588703287514,1,"Thurs"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,8.02106215936414,0,"Mon"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,4.67269713189395,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,4.56594920635003,1,"Tue"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,83.8246736464503,2,"Wed"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,22.374025829309,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Gothic Quarter",4138.39,217.74,13.5008386118239,0,"Fri"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Wed"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,15.7156255375466,1,"Thurs"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,6.2256840715186,1,"Thurs"
2023,"El Born",4138.57,218.27,"Sants",4137.58,213.74,44.0153150042355,1,"Tue"
2023,"El Born",4138.57,218.27,"El Raval",4138.09,216.77,3.65158733070808,0,"Thurs"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,45.5208935987813,3,"Wed"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,36.6794291701962,1,"Tue"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,10.9980600967851,0,"Tue"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,8.75917418958984,2,"Fri"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,7.08553200039868,2,"Wed"
2023,"Poble Sec",4137.24,216.18,"El Born",4138.57,218.27,4.43511898534109,2,"Wed"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,3.23267064464744,2,"Tue"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Fri"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,10.7507654783071,0,"Fri"
2023,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,30.8852918201246,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,8.07498102912406,1,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,28.6221629374568,2,"Wed"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,19.831999598179,4,"Tue"
2024,"Barceloneta",4138.03,218.94,"Poble Sec",4137.24,216.18,35.2315087971684,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,28.2468274568432,0,"Mon"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,14.8176664819908,1,"Thurs"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,38.1782458528852,0,"Tue"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,11.6138313253719,0,"Tue"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,26.0119391993036,1,"Wed"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,37.3667428181253,3,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,9.87844432132719,3,"Mon"
2024,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,4.73132437902498,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Gothic Quarter",4138.39,217.74,1.95366240221925,1,"Wed"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,10.5176610986254,1,"Thurs"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,47.8998135122573,2,"Wed"
2023,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,0.318201597653966,1,"Thurs"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,3,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"El Raval",4138.09,216.77,1.6059345000592,3,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,5.70743650793754,2,"Tue"
2023,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,8.16669177617988,2,"Tue"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,15.8704911581137,6,"Tue"
2023,"El Raval",4138.09,216.77,"Poble Sec",4137.24,216.18,47.8998135122573,1,"Thurs"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,27.6375608334937,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,41.5831869605304,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,42.6357810345904,0,"Fri"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,46.7772088105562,1,"Tue"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,10.5176610986254,2,"Thurs"
2023,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,0.907300673508165,NA,"Thurs"
2024,"El Born",4138.57,218.27,"El Born",4138.57,218.27,19.7081419265771,1,"Fri"
2024,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,12.7481370589199,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,14.3531173177757,3,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,22.374025829309,0,"Mon"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,7.17641358448939,0,"Fri"
2023,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,3.23362904858342,0,"Thurs"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,4.31241342006872,1,"Fri"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,9.82226596096662,2,"Tue"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,4.70386812993363,0,"Tue"
2024,"Sants",4137.58,213.74,"Poble Sec",4137.24,216.18,22.0609227286604,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,3.84437907505083,2,"Fri"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,11.5248517082151,3,"Fri"
2023,"El Raval",4138.09,216.77,"El Raval",4138.09,216.77,18.4298062243126,2,"Tue"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,37.1520224214409,0,"Wed"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,37.1520224214409,0,"Wed"
2024,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,4,"Mon"
2024,"Gracia",4140.92,215.7,"El Born",4138.57,218.27,18.0621555591294,0,"Thurs"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,3.23267064464744,2,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,25.5814686207542,3,"Fri"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,46.4177035785476,0,"Wed"
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,16.0161299168649,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,18.997272011798,0,"Wed"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,11.6464215379895,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,16.4376499301318,1,"Fri"
2024,"Gracia",4140.92,215.7,"El Raval",4138.09,216.77,16.5329080009303,2,"Wed"
2023,"Sants",4137.58,213.74,"Sants",4137.58,213.74,1.84724036836997,4,"Tue"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,1.10040182034441,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"El Born",4138.57,218.27,17.2247896254495,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,14.1116043898009,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,42.6357810345904,1,"Fri"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,60.4750830329759,0,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,27.9675322866363,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,49.8223237575003,3,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sant Antoni",4137.84,216.45,4.17899918390894,1,"Tue"
2023,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.660241092206647,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,29.8528560185397,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,47.2299208848514,0,"Thurs"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,18.6770522145558,1,"Thurs"
2024,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,3.53021638424582,4,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,3.22301368103309,0,"Wed"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,35.2377109265453,0,"Fri"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,11.5175893744604,1,"Thurs"
2023,"Gracia",4140.92,215.7,"Gracia",4140.92,215.7,17.3481893897583,1,"Thurs"
2023,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,4.78427572299293,0,"Fri"
2024,"Poble Sec",4137.24,216.18,"Barceloneta",4138.03,218.94,18.8312183045621,0,"Wed"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,9.87844432132719,3,NA
2024,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,14.0180913956818,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,0.854119646883151,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,15.987423437884,0,"Thurs"
2023,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,21.1426265559272,0,"Fri"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,52.9156976538539,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Eixample",4139.02,216.24,1.64640738688786,2,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,9.22316685851987,0,"Fri"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,39.8728918391972,5,"Thurs"
2023,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,17.4861560732909,1,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,4.66926305363895,0,"Thurs"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,8.95897123192255,1,"Fri"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,40.5287824507514,0,"Thurs"
2023,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,28.0470962630011,4,"Thurs"
2023,"El Born",4138.57,218.27,"El Born",4138.57,218.27,6.56938064219238,3,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"El Born",4138.57,218.27,24.1726026077482,0,"Wed"
2023,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,40.7624753829633,0,"Tue"
2023,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,4.57603711910425,0,"Tue"
2024,"Barceloneta",4138.03,218.94,"Sant Antoni",4137.84,216.45,10.8555840067417,0,"Thurs"
2023,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,27.8640168160807,0,"Wed"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,20.3242048194008,1,"Tue"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,31.3527097301427,3,"Tue"
2023,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,11.6044258946369,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,41.326180774245,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,0,4,"Thurs"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,45.5208935987813,3,"Wed"
2024,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,20.508897534288,0,"Tue"
2024,"Poble Sec",4137.24,216.18,"Eixample",4139.02,216.24,5.38938174763904,1,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,13.7277153314827,0,"Fri"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,11.6138313253719,2,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Poble Sec",4137.24,216.18,7.17641358448939,0,"Fri"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,48.6431123139451,2,"Thurs"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,4.99490188988413,1,"Thurs"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,52.9156976538539,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,22.079524666387,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,7.99041111111255,0,"Tue"
2024,"El Raval",4138.09,216.77,"Sant Antoni",4137.84,216.45,87.1890665756256,4,"Thurs"
2024,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,41.4563412502406,0,"Tue"
2023,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,17.0543124138362,5,"Fri"
2023,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,34.42672068208,0,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Barceloneta",4138.03,218.94,19.1849081254608,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gothic Quarter",4138.39,217.74,4.61427487378518,1,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Barceloneta",4138.03,218.94,4.56594920635003,2,"Tue"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,21.160654877485,7,"Tue"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,11.6044258946369,0,"Wed"
2023,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,15.7156255375466,0,"Thurs"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,12.2975558113598,0,"Wed"
2023,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,9.61094768762707,1,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Eixample",4139.02,216.24,8.56331861024504,0,"Thurs"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,11.1524299391266,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,NA,"Mon"
2023,"Sant Antoni",4137.84,216.45,"Gracia",4140.92,215.7,500.313092613583,0,"Thurs"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,22.1366307458775,0,"Tue"
2023,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,46.7772088105562,1,"Fri"
2024,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,55.2533690456125,0,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Sants",4137.58,213.74,28.6221629374568,1,"Wed"
2024,"Poble Sec",4137.24,216.18,"El Raval",4138.09,216.77,12.4901114809221,0,"Wed"
2023,"Gothic Quarter",4138.39,217.74,"Sant Antoni",4137.84,216.45,5.52374552041936,1,"Wed"
2023,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,20.2643912253757,0,"Mon"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,60.4750830329759,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,29.7479993972684,5,NA
2024,"Barceloneta",4138.03,218.94,"Eixample",4139.02,216.24,11.4400927977606,0,"Tue"
2023,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,11.7668393583481,0,"Thurs"
2023,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,5.37538273915353,1,"Mon"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,20.5727279701791,3,"Tue"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,29.343543336157,2,"Tue"
2024,"El Raval",4138.09,216.77,"Sarria",4140.17,212.8,53.1638557855963,1,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"Sants",4137.58,213.74,7.84455957223208,0,"Thurs"
2023,"Eixample",4139.02,216.24,"El Born",4138.57,218.27,3.69041815715463,5,"Thurs"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,28.1901687412362,0,"Fri"
2024,"Barceloneta",4138.03,218.94,"Sants",4137.58,213.74,16.4376499301318,0,"Fri"
2023,"El Born",4138.57,218.27,"Gothic Quarter",4138.39,217.74,14.1208655369833,2,"Fri"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,2.30905046046246,1,"Tue"
2024,"Sarria",4140.17,212.8,"Sarria",4140.17,212.8,0.220080364068882,0,"Wed"
2023,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,37.7969268956099,2,"Thurs"
2024,"Barceloneta",4138.03,218.94,"Barceloneta",4138.03,218.94,15.3775163002033,1,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,22.9511471213867,0,"Mon"
2024,"El Born",4138.57,218.27,"Barceloneta",4138.03,218.94,1.27280639061586,3,"Thurs"
2024,"Sants",4137.58,213.74,"Sants",4137.58,213.74,3.23267064464744,1,"Tue"
2024,"Eixample",4139.02,216.24,"Gracia",4140.92,215.7,16.7520134128532,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,11.8809105601516,1,"Fri"
2023,"Sants",4137.58,213.74,"El Born",4138.57,218.27,10.80958051421,1,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sarria",4140.17,212.8,33.5051880196877,2,"Mon"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Wed"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,1.72496536802749,2,"Fri"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,2.58744805204123,2,"Fri"
2024,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,500.1942075314,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,11.694302202639,2,NA
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,99.1599979908948,4,"Tue"
2024,"Sants",4137.58,213.74,"Barceloneta",4138.03,218.94,23.0904962958682,1,"Fri"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,41.1454559403581,2,"Thurs"
2023,"Barceloneta",4138.03,218.94,"El Raval",4138.09,216.77,4.66926305363895,2,"Thurs"
2023,"Sants",4137.58,213.74,"Sant Antoni",4137.84,216.45,8.63819203084528,0,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,17.7112203318193,0,"Thurs"
2024,"El Born",4138.57,218.27,"Sarria",4140.17,212.8,61.7181839105372,0,"Tue"
2023,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,7.68707682194836,0,"Thurs"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,21.2438007188584,0,"Wed"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,8.27982174989511,0,"Mon"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,29.7022764003789,1,"Fri"
2023,"Poble Sec",4137.24,216.18,"Poble Sec",4137.24,216.18,9.11506557079468,0,"Tue"
2023,"Poble Sec",4137.24,216.18,"Gracia",4140.92,215.7,11.8809105601516,0,"Mon"
2023,"Barceloneta",4138.03,218.94,"Gracia",4140.92,215.7,19.1374897570343,1,"Tue"
2024,"El Born",4138.57,218.27,"Gracia",4140.92,215.7,17.5294351643757,2,"Thurs"
2024,"Sant Antoni",4137.84,216.45,"El Born",4138.57,218.27,29.0110647365922,0,"Wed"
2024,"Poble Sec",4137.24,216.18,"Sants",4137.58,213.74,21.2438007188584,0,"Fri"
