"region","x1","x2","x3","x4","x5"
177,2.75619635218754,1.65509398331572,"forest",1.01873041681169,0.448284495575353
177,2.75619635218754,1.41865198569919,"forest",1.22247650017402,0.249046941986308
177,2.75619635218754,1.30043098689093,"forest",1.01873041681169,0.597712660767138
178,3.08487989613786,2.75920427329028,"forest",0.837082876672866,2.4966161107653
178,1.54243994806893,1.46075520350662,"forest",1.39513812778811,1.24830805538265
178,2.46790391691029,1.78536747095253,"forest",1.67416575334573,2.08051342563775
178,4.01034386497922,2.10997973839845,"forest",0.976596689451677,2.4966161107653
178,1.54243994806893,1.46075520350662,"forest",1.53465194056692,1.6644107405102
178,2.46790391691029,0.649224534891831,"forest",1.67416575334573,1.6644107405102
178,3.70185587536544,1.29844906978366,"forest",0.976596689451677,1.45635939794642
178,3.08487989613786,1.62306133722958,"forest",1.39513812778811,1.6644107405102
178,4.01034386497922,0.811530668614788,"forest",0.697569063894055,1.24830805538265
178,2.46790391691029,1.29844906978366,"forest",1.39513812778811,2.91271879589285
178,2.46790391691029,0.973836802337746,"forest",1.39513812778811,1.87246208307397
179,0.63874675927218,2.71384362935798,"forest",1.76580090231613,0.880856014508754
179,0.696814646478742,3.6184581724773,"forest",2.35440120308817,0.609823394659907
179,0.92908619530499,1.58307545045882,"forest",2.74680140360286,0.813097859546542
179,0.406475210445933,2.03538272201848,"forest",1.17720060154408,0.474307084735483
179,0.696814646478742,1.13076817889916,"forest",0.981000501286737,0.74533970458433
179,0.580678872065619,1.80922908623865,"forest",1.96200100257347,0.677581549622118
179,0.696814646478742,3.6184581724773,"forest",2.15820110283082,0.609823394659907
179,0.290339436032809,1.80922908623865,"forest",2.55060130334552,0.677581549622118
179,0.348407323239371,2.03538272201848,"forest",2.55060130334552,0.677581549622118
179,0.522610984859057,2.26153635779831,"forest",1.37340070180143,0.609823394659907
180,1.37874917943263,0.543945334590971,"mountain",NA,NA
180,1.96964168490376,0.747924835062586,"mountain",NA,NA
180,0.984820842451882,0.4759521677671,"mountain",NA,NA
180,0.787856673961505,0.4759521677671,"mountain",NA,NA
180,0.984820842451882,0.407959000943229,"mountain",NA,NA
180,1.57571334792301,0.407959000943229,"mountain",NA,NA
180,1.18178501094226,0.407959000943229,"mountain",NA,NA
180,1.37874917943263,0.747924835062586,"mountain",NA,NA
180,1.77267751641339,0.407959000943229,"mountain",NA,NA
180,1.18178501094226,0.543945334590971,"mountain",NA,NA
180,2.36357002188452,0.611938501414843,"mountain",NA,NA
180,2.56053419037489,0.407959000943229,"mountain",NA,NA
180,1.57571334792301,0.611938501414843,"mountain",NA,NA
181,2.80099571227329,0.292024674676359,"forest",NA,1.14870726340948
181,1.72368966909125,0.438037012014538,"forest",NA,1.04427933037226
181,2.58553450363688,0.474540096349083,"forest",NA,1.04427933037226
181,2.80099571227329,0.328527759010904,"forest",NA,1.04427933037226
181,3.2319181295461,0.620552433687262,"forest",NA,1.35756312948393
181,2.37007329500047,0.365030843345448,"forest",NA,0.93985139733503
181,1.93915087772766,0.292024674676359,"forest",NA,0.835423464297804
181,1.50822846045485,0.438037012014538,"forest",NA,1.77527486163283
181,2.58553450363688,0.401533927679993,"forest",NA,1.25313519644671
182,0.689661093521863,0.686127680679783,"forest",0.655286843744107,1.58469957991721
182,1.20690691366326,0.369453366519883,"forest",0.374449624996632,1.37340630259492
182,1.89656800718512,0.47501147123985,"forest",0.327643421872053,1.16211302527262
182,2.41381382732652,0.47501147123985,"forest",0.234031015622895,0.739526470628032
182,2.24139855394606,0.47501147123985,"forest",0.561674437494948,1.26775966393377
182,2.06898328056559,0.79168578539975,"forest",0.374449624996632,1.16211302527262
182,2.06898328056559,0.422232418879867,"forest",0.655286843744107,0.950819747950326
182,1.20690691366326,0.527790523599833,"forest",0.51486823437037,0.633879831966884
182,2.06898328056559,0.527790523599833,"forest",0.51486823437037,1.05646638661147
182,1.37932218704373,0.527790523599833,"forest",0.46806203124579,0.633879831966884
183,2.43289226742927,2.06985797860318,"forest",1.1765588154933,0.703683740980368
183,4.32514180876315,1.18277598777325,"forest",2.87603266009475,0.562946992784294
183,3.78449908266775,1.77416398165987,"forest",0.784372543662203,0.774052115078405
183,1.89224954133388,0.887081990829934,"forest",1.43801633004737,0.844420489176441
183,1.62192817828618,1.03492898930159,"forest",1.96093135915551,0.562946992784294
183,1.89224954133388,2.06985797860318,"forest",1.43801633004737,0.633315366882331
183,4.05482044571545,2.06985797860318,"forest",1.1765588154933,1.54810423015681
183,3.51417771962006,1.3306229862449,"forest",1.30728757277034,0.774052115078405
183,3.51417771962006,2.36555197554649,"forest",0.915101300939237,0.633315366882331
184,0.205424972693436,0.095370822250843,"forest",NA,0.13591047283262
184,0.479324936284684,0.274191113971174,"forest",NA,0.154031869210303
184,0.388024948420934,0.238427055627108,"forest",NA,0.126849774643779
184,0.388024948420934,0.226505702845752,"forest",NA,0.235578152909875
184,0.456499939318746,0.15497758615762,"forest",NA,0.13591047283262
184,0.365199951454997,0.202662997283041,"forest",NA,0.117789076454937
185,4.39756601117551,0.58988560244441,"forest",NA,0.292512114414267
185,4.01516896672547,0.547750916555524,"forest",NA,0.161385994159595
185,5.35355862230063,0.526683573611081,"forest",NA,0.242078991239393
185,5.35355862230063,0.442414201833308,"forest",NA,0.312685363684216
186,0.133240938652307,0.179343178166616,"forest",NA,0.568009447753429
186,0.0866066101239994,0.256204540238022,"forest",NA,0.568009447753429
186,0.113254797854461,0.204963632190418,"forest",NA,0.426007085815072
186,0.0866066101239994,0.243394313226121,"forest",NA,0.639010628722608
186,0.119916844787076,0.269014767249923,"forest",NA,0.745512400176376
186,0.126578891719691,0.128102270119011,"forest",NA,0.603510038238019
187,4.62940847838763,0.522182848283506,"forest",NA,0.299743563984521
187,3.99812550406205,1.35767540553711,"forest",NA,0.559521319437772
187,3.99812550406205,1.20102055105206,"forest",NA,0.439623893843964
187,4.4189808202791,1.20102055105206,"forest",NA,0.279760659718886
187,3.99812550406205,0.93992912691031,"forest",NA,0.419640989578329
188,2.21354857063852,0.131355481236242,"forest",0.193314432924332,1.20801673577707
188,2.43490342770237,0.189735695119016,"forest",0.297406819883587,1.03544291638034
188,4.42709714127705,0.189735695119016,"forest",0.208184773918511,1.03544291638034
188,2.43490342770237,0.204330748589709,"forest",0.23792545590687,1.20801673577707
188,2.87761314183008,0.218925802060403,"forest",0.148703409941794,1.12172982607871
188,3.54167771302164,0.218925802060403,"forest",0.22305511491269,1.38059055517379
188,4.20574228421319,0.306496122884564,"forest",0.178444091930152,1.63945128426888
189,2.09313561476301,1.81704138163338,"mountain",2.17964984211999,NA
189,1.39542374317534,5.08771586857347,"mountain",0.934135646622851,NA
189,0.930282495450228,0.363408276326677,"mountain",3.11378548874284,NA
189,1.16285311931279,2.18044965796006,"mountain",3.11378548874284,NA
189,1.16285311931279,3.27067448694009,"mountain",2.17964984211999,NA
189,2.55827686248813,1.09022482898003,"mountain",1.8682712932457,NA
189,2.09313561476301,3.63408276326677,"mountain",2.49102839099427,NA
189,0.930282495450228,1.81704138163338,"mountain",1.8682712932457,NA
189,1.39542374317534,2.90726621061341,"mountain",1.24551419549713,NA
189,1.6279943670379,3.27067448694009,"mountain",1.24551419549713,NA
189,1.39542374317534,1.81704138163338,"mountain",1.55689274437142,NA
189,2.09313561476301,3.27067448694009,"mountain",2.17964984211999,NA
189,1.86056499090046,2.54385793428674,"mountain",2.80240693986855,NA
189,1.39542374317534,1.45363310530671,"mountain",2.49102839099427,NA
189,1.16285311931279,1.81704138163338,"mountain",1.8682712932457,NA
190,5.64352718340233,0.304321638420224,"forest",NA,6.7810811333457
190,3.56433295793831,0.185974334590137,"forest",NA,3.92588907720014
190,2.07919422546402,0.202881092280149,"forest",NA,3.21209106316375
190,3.86136070443317,0.253601365350187,"forest",NA,2.14139404210917
190,2.97027746494859,0.202881092280149,"forest",NA,5.71038411229111
190,3.86136070443317,0.1352540615201,"forest",NA,3.21209106316375
190,4.15838845092803,0.219787849970162,"forest",NA,6.4241821263275
190,3.56433295793831,0.185974334590137,"forest",NA,4.28278808421834
191,3.06677430532873,0.184149170815945,"forest",NA,3.35652144829136
191,2.81120977988467,0.214840699285269,"forest",NA,2.23768096552757
191,1.53338715266436,0.153457642346621,"forest",NA,3.35652144829136
191,3.06677430532873,0.260877991989255,"forest",NA,2.90898525518585
191,5.11129050888121,0.245532227754593,"forest",NA,2.90898525518585
191,3.83346788166091,0.107420349642634,"forest",NA,2.46144906208033
191,3.32233883077279,0.138111878111958,"forest",NA,2.01391286897482
191,2.81120977988467,0.230186463519931,"forest",NA,3.1327533517386
192,4.91295413689222,0.425676256287843,"mountain",NA,6.53519726270206
192,6.69948291394394,0.304054468777031,"mountain",NA,3.73439843582975
192,5.35958633115515,0.212838128143922,"mountain",NA,4.20119824030847
192,5.35958633115515,0.516892596920952,"mountain",NA,5.60159765374462
192,4.46632194262929,0.243243575021625,"mountain",NA,7.93559667613822
192,5.35958633115515,0.304054468777031,"mountain",NA,5.13479784926591
192,3.57305755410343,0.273649021899328,"mountain",NA,3.26759863135103
192,6.25285071968101,0.456081703165546,"mountain",NA,7.4687968716595
192,2.67979316557758,0.304054468777031,"mountain",NA,2.80079882687231
193,0.769618730060756,0.481669273599982,"forest",0.529120444268639,1.47804867146021
193,0.448944259202108,0.842921228799969,"forest",0.423296355414911,1.62585353860623
193,0.513079153373837,0.54187793279998,"forest",0.687856577549231,1.47804867146021
193,0.641348941717297,0.54187793279998,"forest",0.846592710829823,1.77365840575225
193,0.448944259202108,1.02354720639996,"forest",0.317472266561184,0.591219468584084
193,0.513079153373837,0.301043295999989,"forest",0.793680666402959,0.739024335730105
193,1.15442809509113,0.722503910399973,"forest",0.740768621976095,2.21707300719031
193,0.513079153373837,0.54187793279998,"forest",0.211648177707456,1.62585353860623
193,0.705483835889027,0.602086591999978,"forest",0.317472266561184,1.33024380431419
193,0.705483835889027,0.421460614399985,"forest",0.423296355414911,1.92146327289827
194,3.88625414213166,0.0361445107946825,"forest",0.193880608334488,0.368725421372801
194,4.94614163544029,0.0333641638104762,"forest",0.201794102552222,0.368725421372801
195,4.61747531094588,0.705622328482568,"forest",NA,1.15417365515143
195,3.15932521275245,0.622607936896384,"forest",NA,0.673267965505002
195,3.15932521275245,0.622607936896384,"forest",NA,0.96181137929286
195,4.13142527821474,0.581100741103292,"forest",NA,0.721358534469645
195,5.3465503600426,0.91315830744803,"forest",NA,0.865630241363574
195,3.88840026184916,0.705622328482568,"forest",NA,0.432815120681787
196,4.43799636284821,0.354813577383757,"forest",NA,0.539592890076042
196,4.60236659850925,0.551932231485844,"forest",NA,0.499623046366706
196,3.45177494888194,0.532220366075635,"forest",NA,0.539592890076042
196,3.94488565586507,0.532220366075635,"forest",NA,0.419683358948033
197,3.67269171467051,0.580033350996673,"forest",NA,4.34755997999718
197,4.67433490958065,0.632763655632734,"forest",NA,2.48431998856981
197,5.34209703952074,0.685493960268795,"forest",NA,4.96863997713963
197,2.00328638982028,0.685493960268795,"forest",NA,3.41593998428349
197,6.00985916946083,0.42184243708849,"forest",NA,3.10539998571227
197,3.67269171467051,0.790954569540918,"forest",NA,4.03701998142595
197,4.00657277964056,0.685493960268795,"forest",NA,5.27917997571086
197,4.00657277964056,0.790954569540918,"forest",NA,3.41593998428349
198,3.07747532632202,2.11424305277381,"forest",NA,0.198491491097957
198,3.73693432481959,1.52225499799714,"forest",NA,0.113423709198833
198,5.71531132031232,1.52225499799714,"forest",NA,0.217395442631096
198,4.39639332331717,1.09940638744238,"forest",NA,0.113423709198833
198,2.6378359939903,1.09940638744238,"forest",NA,0.141779636498541
198,2.41801632782444,1.09940638744238,"forest",NA,0.160683588031679
199,5.65250313986326,0.735271095181815,"forest",NA,1.96651784628281
199,4.91522012162022,0.441162657109089,"forest",NA,1.19701086295475
199,4.4236981094582,0.588216876145452,"forest",NA,1.88101707035747
199,4.4236981094582,0.705860251374543,"forest",NA,1.71001551850679
199,5.16098112770123,0.470573500916362,"forest",NA,1.79551629443213
200,4.21875024558976,1.34935670867136,"mountain",NA,2.1279578683991
200,2.81250016372651,1.34935670867136,"mountain",NA,3.90125609206501
200,3.16406268419232,0.490675166789585,"mountain",NA,2.83727715786546
200,2.4609376432607,1.71736308376355,"mountain",NA,3.19193680259865
200,2.4609376432607,1.34935670867136,"mountain",NA,2.83727715786546
200,3.51562520465814,1.34935670867136,"mountain",NA,3.54659644733183
200,4.21875024558976,1.34935670867136,"mountain",NA,2.83727715786546
200,2.81250016372651,0.736012750184377,"mountain",NA,3.19193680259865
200,3.51562520465814,0.858681541881773,"mountain",NA,4.61057538153138
200,3.51562520465814,1.34935670867136,"mountain",NA,2.83727715786546
200,2.4609376432607,0.368006375092189,"mountain",NA,3.54659644733183
